"","identifier","hasDB","hasGeom","mapWorkflow","period.start","period.end"
"57","Gipfel des Kalabaktepe","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"58","Töpferwerkstatt beim Bischofspalast","Datensatz vorhanden",,"TRUE","Spätbyzantinisch","Osmanisch"
"59","Gehöft am Zeytintepe","Datensatz vorhanden",,"FALSE",,
"60","Byzantinischer Wohnturm","Datensatz vorhanden",,"TRUE","Byzantinisch","Byzantinisch"
"61","Peristylhaus am Südmarkt","Datensatz vorhanden",,"TRUE","Kaiserzeitlich","Kaiserzeitlich"
"62","Athenatempel Phase II","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Frühbronzezeitlich [Milet II]","Frühbronzezeitlich [Milet II]"
"63","Römisches Hofhaus am Athenatempel","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"64","Thermenkastell","Datensatz vorhanden",,"TRUE","Spätkaiserzeitlich","Spätantik"
"65","Han am Humeitepe","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"66","Synagoge","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"67","Bothros im Aphroditeheiligtum","Datensatz vorhanden",,"TRUE","Archaisch","Archaisch"
"68","Athenatempel (jüngerer)","Datensatz vorhanden",,"FALSE",,
"69","Westhang des Kalabaktepe","Datensatz vorhanden",,"FALSE","Archaisch","Archaisch"
"70","Athenatempel Phase III","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Mittelbronzezeitlich [Milet III]","Mittelbronzezeitlich [Milet III]"
"71","Tempel B","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"72","Delphinion - Frühhellenistisch","Datensatz vorhanden",,"FALSE","Archaisch","Mittelkaiserzeitlich"
"73","Altar des Demetertempels","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Hellenistisch","Hellenistisch"
"74","Byzantinische Stadtmauer","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Frühbyzantinisch / Spätantik","Frühbyzantinisch / Spätantik"
"75","Bad des Ibrahim Bey Komplexes","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"76","Große Kirche","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühbyzantinisch / Spätantik","Frühbyzantinisch / Spätantik"
"77","Vierzig Stufen-Moschee","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"78","Delphinion - Archaisch","Datensatz vorhanden",,"FALSE","Spätarchaisch","Perserzerstörung"
"79","Athenatempel Phase V","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätbronzezeitlich [Milet V]","Spätbronzezeitlich [Milet V]"
"80","Mescid am Humeitepe","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"81","Älteres heiliges Tor","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Klassisch","Klassisch"
"82","Kaianlagen am südlichen Löwenhafen","Datensatz vorhanden",,"TRUE","Hellenistisch","Kaiserzeitlich"
"83","Löwentor","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"84","Gneisbau","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Archaisch","Kaiserzeitlich"
"85","Archaische Stadtmauer","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"86","Demetertempel","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Hellenistisch","Hellenistisch"
"87","Wohnhaus FG/24-25 Phase 2","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"88","Osthafenthermen","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Kaiserzeitlich","Kaiserzeitlich"
"89","Magazinbau am Löwenhafen","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mittelkaiserzeitlich","Mittelkaiserzeitlich"
"90","Südstadt-Basilika","Datensatz vorhanden",,"TRUE","Byzantinisch","Byzantinisch"
"91","Insula DE/25-26","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Frühkaiserzeitlich","Frühbyzantinisch / Spätantik"
"92","Thermen am Humeitepe","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Mittelkaiserzeitlich","Mittelkaiserzeitlich"
"93","Nymphäum","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"94","Heroon I","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Mittelkaiserzeitlich"
"95","Quartier am Osthang des Kalabaktepe","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"96","Athenatempel (älterer)","Datensatz vorhanden",,"FALSE",,
"97","Jüngeres heiliges Tor","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätklassik","Kaiserzeitlich"
"98","Kleines Hafenmonument","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühkaiserzeitlich","Frühkaiserzeitlich"
"99","Heiligtum der Aphrodite von Oikous","Datensatz vorhanden",,"TRUE","Früharchaisch","Spätarchaisch"
"100","Brunnen in der Südstadt","Datensatz vorhanden",,"FALSE","Rezent","Rezent"
"101","Vier-Säulen-Moschee","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Spätbyzantinisch","Osmanisch"
"102","Hellenistische Hofanlage","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Hellenistisch"
"103","Bouleuterion","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Kaiserzeitlich"
"104","Dionysosheiligtum","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Kaiserzeitlich"
"105","Tekke","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"106","Antentempel","Datensatz vorhanden",,"TRUE","Hellenistisch","Hellenistisch"
"107","Delphinion - Kaiserzeitlich","Datensatz vorhanden",,"FALSE","Kaiserzeitlich","Frühbyzantinisch / Spätantik"
"108","Heiligtum am Nordmarkt","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Hellenistisch"
"109","Delphinion - hellenistischer Umbau II","Datensatz vorhanden",,"FALSE","Archaisch","Mittelkaiserzeitlich"
"110","Peristylhaus unter dem Bischospalast","Datensatz vorhanden",,"FALSE","Spätkaiserzeitlich","Frühbyzantinisch / Spätantik"
"111","Südmarkt mit Antiochosstoa","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Kaiserzeitlich"
"112","Steinbruch am Zeytintepe","Datensatz vorhanden",,"FALSE",,
"113","Ilyas Bey Moschee","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"114","Altar auf der Heiligen Straße","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Frühkaiserzeitlich"
"115","Wohnhaus FG/24-25 Phase 1","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"116","Schatzhaus des Demeterheiligtums","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"117","Artemis Kithone Heiligtum","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"118","Markttor von Milet","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Byzantinisch"
"119","Hafenhalle","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Früher Hellenismus","Kaiserzeitlich"
"120","Stadion","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Hellenistisch","Kaiserzeitlich"
"121","Theater","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Hellenistisch","Kaiserzeitlich"
"122","Sebasteion","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"123","Bischofspalast","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Frühbyzantinisch / Spätantik","Frühbyzantinisch / Spätantik"
"124","Quartier am Südhang des Kalabaktepe","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Archaisch","Archaisch"
"125","Wohngebäude unter dem Dionysosheiligtum","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Klassisch","Früher Hellenismus"
"126","Südstadtthermen","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätkaiserzeitlich","Spätkaiserzeitlich"
"127","Athenatempel Phase VI","Datensatz vorhanden","Umzeichnung vorhanden","FALSE","Spätbronzezeitlich [Milet VI]","Spätbronzezeitlich [Milet VI]"
"128","Delphinion - Frühklassissch","Datensatz vorhanden",,"FALSE","Frühklassisch","Früher Hellenismus"
"129","Mescid beim Serapeion","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Mentese / emiratszeitlich"
"130","Antiochosstoa","Datensatz vorhanden",,"TRUE","Hellenistisch","Kaiserzeitlich"
"131","Capitothermen","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühkaiserzeitlich","Frühkaiserzeitlich"
"132","Eumenes-Gymnasion","Datensatz vorhanden",,"TRUE","Hellenistisch","Hellenistisch"
"133","Wohnhaus FG/24-25 Phase 3","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"134","Hafentor","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"135","Bau im Peristylhof des Bouleuterions","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Später Hellenismus","Frühkaiserzeitlich"
"136","Spätantike Platzanlage am Kalabaktepe","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Frühbyzantinisch / Spätantik","Frühbyzantinisch / Spätantik"
"137","Hagia Paraskevi","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Osmanisch"
"138","Serapeion","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Kaiserzeitlich","Kaiserzeitlich"
"139","Michaelskirche","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Byzantinisch","Byzantinisch"
"140","Byzantinische Kapelle","Datensatz vorhanden","Umzeichnung vorhanden","FALSE",,
"141","Kaletepe-Moschee","Datensatz vorhanden","Umzeichnung vorhanden","TRUE","Mentese / emiratszeitlich","Mentese / emiratszeitlich"
"142","Museum","Datensatz vorhanden",,"TRUE","Rezent","Rezent"
"143","Stadtmauer um den Humeitepe","Datensatz vorhanden",,"TRUE","Hellenistisch","Frühbyzantinisch / Spätantik"
"144","Athenatempel",,"Umzeichnung vorhanden",,,
"145","Delphinion",,"Umzeichnung vorhanden",,,
"146","Westhang des Kalabaktepe ",,"Umzeichnung vorhanden",,,
"147","Theater Schraffur",,"Umzeichnung vorhanden",,,
"148","Kaletepe-Moschee-Grab",,"Umzeichnung vorhanden",,,
"149","Angrenzende Mauern vom Ibrahim Bey Komplex",,"Umzeichnung vorhanden",,,
"150","Zeytintepe",,"Umzeichnung vorhanden",,,
